Id,SalePrice
1682,307310.53
1683,180106.34
1684,169644.61
1685,172188.94
1686,164750.15
1687,172297.5
1688,192134.31
1689,188741.68
1690,186599.6
1691,183712.83
1692,276839.97
1693,173868.52
1694,184038.77
1695,170641.86
1696,271119.7
1697,172163.9
1698,352682.3
1699,332170.07
1700,254434.06
1701,260178.89
1702,257097.07
1703,266560.68
1704,305156.1
1705,236434.66
1706,405478.11
1707,221996.52
1708,219946.0
1709,293161.96
1710,241268.77
1711,271031.87
1712,238867.51
1713,247130.5
1714,218984.8
1715,197555.0
1716,202884.54
1717,180417.19
1718,147221.29
1719,205544.57
1720,271381.41
1721,192677.59
1722,143266.0
1723,155306.4
1724,214742.54
1725,234318.02
1726,185726.8
1727,168706.48
1728,194455.74
1729,173723.64
1730,164965.77
1731,120838.66
1732,131581.83
1733,124314.33
1734,132616.41
1735,132705.0
1736,114648.74
1737,377924.55
1738,217150.79
1739,245087.23
1740,180194.12
1741,171657.5
1742,177448.0
1743,178568.3
1744,310142.53
1745,228372.36
1746,263149.57
1747,218886.86
1748,199607.7
1749,162492.54
1750,151967.0
1751,240270.5
1752,122586.0
1753,141921.69
1754,237210.45
1755,168686.34
1756,121972.79
1757,117591.66
1758,149283.79
1759,170234.37
1760,158873.21
1761,161158.9
1762,168356.79
1763,162984.5
1764,117199.79
1765,172630.03
1766,176630.32
1767,207181.0
1768,135488.75
1769,154066.65
1770,141286.0
1771,139109.0
1772,138044.65
1773,142949.09
1774,124784.78
1775,128567.6
1776,111971.18
1777,117539.08
1778,127139.6
1779,110611.88
1780,179477.88
1781,125166.77
1782,107930.61
1783,124077.79
1784,99074.29
1785,114440.06
1786,130550.0
1787,172640.09
1788,85096.26
1789,113320.56
1790,85093.76
1791,159686.06
1792,160294.53
1793,130042.79
1794,142751.99
1795,142055.5
1796,112100.0
1797,123794.74
1798,128981.25
1799,115326.76
1800,113345.0
1801,141394.27
1802,162924.63
1803,152794.77
1804,140340.0
1805,133688.5
1806,115784.66
1807,151701.5
1808,116369.5
1809,140338.0
1810,153874.32
1811,123893.57
1812,116859.0
1813,120394.76
1814,104691.9
1815,73699.48
1816,100204.57
1817,121218.28
1818,147456.78
1819,117661.49
1820,82685.75
1821,127908.39
1822,153851.78
1823,79655.41
1824,132982.01
1825,141831.18
1826,92522.5
1827,108823.01
1828,143429.25
1829,111652.63
1830,141700.25
1831,190901.7
1832,111790.36
1833,149628.5
1834,144144.12
1835,188109.68
1836,136152.5
1837,112388.58
1838,144437.58
1839,90118.16
1840,148389.86
1841,142942.56
1842,77612.23
1843,146622.5
1844,116777.43
1845,140864.34
1846,141777.0
1847,144098.93
1848,78130.27
1849,121348.65
1850,127413.17
1851,156087.62
1852,126100.94
1853,139710.33
1854,191012.53
1855,133429.53
1856,221907.59
1857,159733.88
1858,140078.37
1859,121364.51
1860,149500.54
1861,120732.33
1862,265149.18
1863,264392.08
1864,264392.08
1865,318288.06
1866,329409.26
1867,252181.23
1868,304703.84
1869,193771.02
1870,273042.64
1871,242853.11
1872,171889.46
1873,225730.27
1874,141714.0
1875,212806.51
1876,193379.32
1877,214867.82
1878,218514.46
1879,131738.08
1880,135827.5
1881,235767.77
1882,267347.22
1883,198671.15
1884,221329.04
1885,270920.54
1886,300297.17
1887,196993.6
1888,302961.0
1889,170057.91
1890,140094.58
1891,141129.24
1892,114506.08
1893,133692.36
1894,126249.74
1895,152014.08
1896,119533.5
1897,103955.33
1898,101377.97
1899,116234.42
1900,166621.97
1901,156573.37
1902,130380.67
1903,236219.56
1904,136544.5
1905,169861.81
1906,161594.78
1907,195358.0
1908,108328.76
1909,127671.66
1910,122161.59
1911,202751.0
1912,275663.64
1913,157265.31
1914,78300.23
1915,318139.1
1916,80670.13
1917,269496.45
1918,134857.0
1919,149690.0
1920,163778.9
1921,405696.91
1922,324755.35
1923,196999.22
1924,241521.43
1925,236974.5
1926,371731.89
1927,135705.33
1928,174741.32
1929,128244.0
1930,116325.84
1931,140500.0
1932,134758.67
1933,167816.67
1934,184099.86
1935,178418.66
1936,191585.9
1937,187230.14
1938,172549.2
1939,241427.78
1940,211151.82
1941,181695.55
1942,193693.4
1943,211138.62
1944,316450.42
1945,360765.75
1946,145808.73
1947,299587.78
1948,160448.7
1949,240015.77
1950,177888.0
1951,275020.74
1952,219980.67
1953,157685.0
1954,221466.65
1955,124463.95
1956,263778.16
1957,153956.0
1958,332153.82
1959,143148.44
1960,115985.5
1961,119826.29
1962,97432.0
1963,105045.0
1964,112817.66
1965,150137.5
1966,153209.35
1967,291269.35
1968,398289.77
1969,380367.87
1970,410534.19
1971,423901.34
1972,359444.08
1973,281977.91
1974,314692.61
1975,431553.9
1976,287076.3
1977,375935.51
1978,368504.82
1979,321585.24
1980,195532.89
1981,331726.71
1982,240320.75
1983,234114.55
1984,167485.8
1985,207923.87
1986,216684.88
1987,178079.15
1988,175300.23
1989,189502.46
1990,223709.37
1991,210759.7
1992,215290.62
1993,180962.06
1994,240326.71
1995,186300.35
1996,256354.42
1997,319150.09
1998,353419.92
1999,256828.39
2000,318331.31
2001,273628.27
2002,222028.47
2003,266431.6
2004,281393.33
2005,220438.35
2006,231007.83
2007,254707.71
2008,206513.26
2009,189397.5
2010,188884.5
2011,149327.8
2012,186077.49
2013,182639.34
2014,187600.4
2015,196186.85
2016,191280.9
2017,202035.46
2018,124294.01
2019,137432.33
2020,124549.0
2021,115705.6
2022,186230.2
2023,151422.01
2024,208491.27
2025,338720.72
2026,168120.52
2027,148703.57
2028,163327.39
2029,172659.96
2030,277731.91
2031,262859.8
2032,261629.1
2033,272044.49
2034,166382.12
2035,208028.59
2036,189597.57
2037,192882.74
2038,296207.84
2039,210357.21
2040,397768.09
2041,278059.35
2042,199560.63
2043,163462.82
2044,171540.0
2045,221191.83
2046,136699.18
2047,154708.53
2048,135095.37
2049,134489.42
2050,172155.5
2051,101207.4
2052,135859.25
2053,143642.5
2054,89127.77
2055,158981.5
2056,130977.02
2057,123546.8
2058,213513.0
2059,125983.68
2060,172007.0
2061,178293.35
2062,137257.75
2063,109580.03
2064,142785.0
2065,124617.0
2066,171303.1
2067,140081.9
2068,135530.34
2069,95055.69
2070,106527.26
2071,106237.34
2072,130834.24
2073,133793.91
2074,190852.34
2075,145771.0
2076,122933.46
2077,150711.09
2078,130954.83
2079,123786.46
2080,114682.73
2081,116784.06
2082,129099.8
2083,149169.5
2084,111808.72
2085,135323.0
2086,125487.42
2087,122546.88
2088,113001.11
2089,81234.48
2090,142157.37
2091,137040.15
2092,144462.48
2093,142103.11
2094,168558.79
2095,155938.0
2096,88817.48
2097,105711.74
2098,152254.74
2099,75662.03
2100,138081.94
2101,142804.03
2102,165221.0
2103,102323.36
2104,133444.5
2105,141173.19
2106,79853.33
2107,237015.35
2108,122554.67
2109,119534.52
2110,118707.38
2111,152662.64
2112,134671.68
2113,123527.12
2114,105077.29
2115,158479.29
2116,109464.18
2117,156322.79
2118,111717.71
2119,109158.17
2120,107512.5
2121,111052.16
2122,106305.9
2123,92898.58
2124,217076.72
2125,135327.22
2126,159377.64
2127,158757.75
2128,135883.09
2129,93339.26
2130,153182.25
2131,148003.07
2132,117647.29
2133,113383.86
2134,119208.92
2135,102817.29
2136,88474.62
2137,130403.77
2138,137947.08
2139,142765.33
2140,139376.33
2141,123721.0
2142,138452.5
2143,141908.09
2144,106252.07
2145,136947.0
2146,135816.64
2147,159561.32
2148,119791.0
2149,132328.0
2150,208514.11
2151,149982.33
2152,166615.25
2153,156848.5
2154,127202.5
2155,125001.81
2156,210195.4
2157,232513.78
2158,234171.15
2159,218574.87
2160,180440.39
2161,264058.45
2162,413478.63
2163,339214.54
2164,269743.14
2165,166971.32
2166,144223.0
2167,216488.6
2168,204590.85
2169,197075.5
2170,223614.16
2171,137539.31
2172,145225.75
2173,166172.6
2174,259153.69
2175,315990.86
2176,327469.39
2177,249724.75
2178,229721.52
2179,144239.0
2180,201656.25
2181,195234.58
2182,227809.45
2183,201942.6
2184,140616.75
2185,117966.43
2186,145426.5
2187,139835.5
2188,159686.57
2189,183256.43
2190,97919.11
2191,99285.11
2192,111187.0
2193,96849.54
2194,99135.04
2195,113536.79
2196,106025.02
2197,109704.65
2198,152668.74
2199,160520.53
2200,121666.62
2201,121556.85
2202,200936.57
2203,146067.3
2204,173572.77
2205,93145.02
2206,136383.4
2207,231406.91
2208,230552.25
2209,178846.4
2210,112452.82
2211,117683.59
2212,111274.91
2213,106713.31
2214,146350.0
2215,98451.97
2216,148189.54
2217,90057.84
2218,99313.41
2219,90812.64
2220,76861.05
2221,317709.33
2222,232443.0
2223,263684.56
2224,220906.78
2225,140638.31
2226,189070.72
2227,192268.97
2228,276129.01
2229,238212.08
2230,167815.98
2231,211384.53
2232,180818.98
2233,163385.97
2234,244598.97
2235,190616.9
2236,260147.79
2237,359803.09
2238,210094.78
2239,142949.5
2240,158799.39
2241,154551.09
2242,139948.0
2243,153686.54
2244,106872.83
2245,97617.11
2246,145268.9
2247,107910.66
2248,125482.83
2249,131561.33
2250,136364.0
2251,115465.96
2252,182162.5
2253,155040.31
2254,178642.21
2255,193066.0
2256,183569.99
2257,189043.37
2258,175965.14
2259,174766.44
2260,149570.0
2261,199161.56
2262,221758.8
2263,319201.59
2264,420793.13
2265,163923.75
2266,271529.35
2267,335222.96
2268,369908.42
2269,167811.18
2270,189950.81
2271,229768.76
2272,207017.65
2273,159318.0
2274,176900.02
2275,157652.9
2276,172365.66
2277,176913.53
2278,160640.51
2279,122191.17
2280,120311.48
2281,174596.86
2282,176215.64
2283,96107.5
2284,109114.48
2285,153773.43
2286,130057.91
2287,323211.06
2288,257392.21
2289,369734.78
2290,405371.65
2291,307982.95
2292,404564.16
2293,407951.48
2294,388998.05
2295,419525.15
2296,273487.71
2297,298338.46
2298,318875.47
2299,370908.61
2300,316839.31
2301,278871.1
2302,225749.08
2303,250985.57
2304,246178.75
2305,173266.86
2306,173648.38
2307,174016.14
2308,252331.66
2309,282086.79
2310,233600.55
2311,190299.49
2312,179296.16
2313,174497.94
2314,182082.83
2315,171545.08
2316,183262.19
2317,174801.86
2318,169363.4
2319,180825.51
2320,177249.99
2321,262655.89
2322,170286.71
2323,190575.79
2324,171064.97
2325,207097.55
2326,172514.58
2327,208137.1
2328,223943.9
2329,184653.52
2330,180676.04
2331,353238.48
2332,380061.73
2333,310834.61
2334,257581.8
2335,260894.62
2336,332679.97
2337,209428.59
2338,288350.51
2339,248826.65
2340,380163.5
2341,222243.23
2342,248009.79
2343,217202.82
2344,236600.8
2345,249479.04
2346,229608.03
2347,202939.55
2348,233098.07
2349,172343.15
2350,285685.86
2351,244869.66
2352,255435.79
2353,203011.3
2354,145866.55
2355,183396.15
2356,152104.75
2357,206086.68
2358,193227.25
2359,124274.0
2360,121427.0
2361,142872.5
2362,268215.88
2363,139115.59
2364,143636.59
2365,231337.69
2366,203894.51
2367,237199.05
2368,194797.73
2369,239146.3
2370,169984.9
2371,165100.07
2372,197938.03
2373,263036.44
2374,277230.35
2375,251081.22
2376,261944.94
2377,332359.03
2378,134406.75
2379,191348.0
2380,137146.17
2381,165274.0
2382,176794.05
2383,215542.13
2384,251435.83
2385,149320.7
2386,141604.0
2387,135531.75
2388,105105.58
2389,126816.33
2390,130724.5
2391,132278.0
2392,117508.88
2393,167689.44
2394,136898.5
2395,190210.2
2396,154197.5
2397,191158.0
2398,126411.58
2399,81067.1
2400,85959.48
2401,120431.08
2402,132443.46
2403,131338.12
2404,136458.9
2405,149495.0
2406,134657.0
2407,125729.49
2408,133808.63
2409,136634.75
2410,164880.5
2411,122762.58
2412,160479.5
2413,136624.33
2414,131664.66
2415,129685.52
2416,121500.51
2417,129454.63
2418,126187.0
2419,127952.76
2420,124294.92
2421,150265.0
2422,122087.02
2423,139191.98
2424,150611.75
2425,181951.6
2426,132193.35
2427,140606.36
2428,194080.9
2429,117305.43
2430,127601.0
2431,107671.61
2432,139678.5
2433,141279.25
2434,146084.0
2435,153534.5
2436,101730.04
2437,110980.28
2438,117493.73
2439,112142.09
2440,117632.5
2441,112883.66
2442,107197.11
2443,112273.13
2444,128361.33
2445,93757.93
2446,134004.33
2447,215965.76
2448,151435.54
2449,104946.73
2450,161551.68
2451,133170.27
2452,221985.89
2453,100105.05
2454,139041.32
2455,121288.21
2456,148331.14
2457,116777.07
2458,101036.54
2459,111823.48
2460,141549.12
2461,112530.54
2462,137338.67
2463,111053.0
2464,173767.2
2465,122869.06
2466,112854.81
2467,166223.02
2468,81117.33
2469,86920.21
2470,193506.69
2471,208526.51
2472,163696.64
2473,121665.17
2474,114715.06
2475,248146.0
2476,121671.2
2477,130803.99
2478,161083.5
2479,111146.22
2480,134750.83
2481,120547.13
2482,135251.0
2483,118329.5
2484,123259.33
2485,122961.24
2486,148992.66
2487,183366.08
2488,171372.93
2489,139848.64
2490,148437.75
2491,103322.58
2492,184378.17
2493,129766.72
2494,168272.27
2495,109387.66
2496,218748.5
2497,151577.5
2498,116197.08
2499,97534.65
2500,139562.0
2501,124730.26
2502,154283.75
2503,111329.73
2504,187855.04
2505,214767.97
2506,261336.43
2507,311551.04
2508,259996.08
2509,215964.14
2510,253808.97
2511,187797.52
2512,220029.16
2513,228900.29
2514,252126.62
2515,143640.16
2516,147385.89
2517,133875.75
2518,144014.25
2519,227286.45
2520,212615.01
2521,191103.81
2522,222839.6
2523,136590.0
2524,135529.68
2525,142605.0
2526,136724.0
2527,100010.25
2528,130703.0
2529,134648.0
2530,114627.04
2531,248698.89
2532,234746.43
2533,201060.95
2534,242275.95
2535,281231.26
2536,239031.68
2537,237211.76
2538,192623.45
2539,196464.34
2540,172203.8
2541,181558.82
2542,164969.58
2543,130051.0
2544,139122.59
2545,126867.65
2546,144242.5
2547,137599.75
2548,152150.46
2549,177291.94
2550,401867.42
2551,140582.32
2552,123043.4
2553,93903.76
2554,120289.97
2555,107274.33
2556,105699.64
2557,121756.08
2558,168394.43
2559,141624.46
2560,121107.83
2561,163350.65
2562,135365.96
2563,147297.66
2564,164924.34
2565,118128.0
2566,146082.32
2567,127445.83
2568,181151.4
2569,185474.95
2570,111909.82
2571,173278.05
2572,192221.06
2573,232451.45
2574,310309.4
2575,119674.01
2576,141281.99
2577,164076.5
2578,103919.56
2579,76625.93
2580,146584.73
2581,139914.22
2582,121868.25
2583,268384.11
2584,154761.99
2585,181265.62
2586,218129.13
2587,218931.45
2588,166251.54
2589,140312.5
2590,212199.14
2591,206141.6
2592,225541.52
2593,244966.21
2594,175226.6
2595,204863.52
2596,346869.33
2597,176278.98
2598,266051.77
2599,307922.14
2600,140579.07
2601,131534.09
2602,84424.22
2603,95259.19
2604,95777.75
2605,84185.94
2606,140590.0
2607,172704.74
2608,185635.2
2609,169406.0
2610,119427.5
2611,156860.24
2612,156371.59
2613,127804.0
2614,125219.15
2615,146546.85
2616,136211.0
2617,165456.5
2618,182652.05
2619,220791.97
2620,186143.84
2621,185286.1
2622,185192.9
2623,258503.51
2624,248842.77
2625,311839.5
2626,153407.07
2627,198809.96
2628,411728.24
2629,506781.0
2630,326950.21
2631,414520.26
2632,416372.21
2633,301186.72
2634,369216.03
2635,141428.0
2636,190812.83
2637,176807.35
2638,255221.35
2639,180616.35
2640,151399.0
2641,101468.11
2642,193152.68
2643,89166.8
2644,128174.33
2645,99868.0
2646,92275.5
2647,99403.0
2648,135660.5
2649,144810.73
2650,155571.67
2651,145749.13
2652,397797.04
2653,267740.32
2654,245717.97
2655,373061.43
2656,342436.39
2657,308383.34
2658,277532.93
2659,295577.28
2660,312342.01
2661,330477.44
2662,336080.54
2663,288723.09
2664,280980.24
2665,311254.92
2666,285716.42
2667,169184.5
2668,180272.15
2669,170293.19
2670,292394.25
2671,182727.38
2672,170730.43
2673,197096.93
2674,200858.16
2675,166910.31
2676,186408.12
2677,186761.72
2678,261859.35
2679,279541.94
2680,287066.04
2681,388942.93
2682,352623.3
2683,468986.24
2684,321039.28
2685,374988.14
2686,262413.86
2687,341457.67
2688,228654.34
2689,227043.32
2690,416019.66
2691,180337.49
2692,146642.39
2693,199941.11
2694,144069.87
2695,190846.23
2696,187605.76
2697,191170.1
2698,194914.53
2699,187134.18
2700,158593.08
2701,142262.36
2702,108389.72
2703,139571.48
2704,140075.71
2705,127879.49
2706,120268.08
2707,124018.4
2708,133785.0
2709,119576.5
2710,122678.58
2711,280074.19
2712,375298.27
2713,176315.57
2714,151600.68
2715,171233.67
2716,170779.99
2717,187732.46
2718,242015.35
2719,159044.0
2720,166341.54
2721,140976.5
2722,159610.5
2723,144638.33
2724,127139.5
2725,135502.5
2726,149981.0
2727,175695.33
2728,164305.35
2729,154828.16
2730,146607.5
2731,115388.33
2732,118644.47
2733,163159.08
2734,135260.19
2735,133292.25
2736,143688.73
2737,123557.66
2738,131113.32
2739,154232.82
2740,135140.5
2741,146864.0
2742,149457.45
2743,143247.5
2744,141586.0
2745,139039.75
2746,127729.18
2747,149143.82
2748,115570.93
2749,127616.5
2750,135569.25
2751,131300.5
2752,245350.67
2753,158559.9
2754,196716.4
2755,121681.71
2756,101818.86
2757,80619.59
2758,87071.65
2759,157159.04
2760,135719.97
2761,142521.75
2762,147588.75
2763,188639.0
2764,178004.94
2765,268561.43
2766,149145.0
2767,91575.26
2768,129003.38
2769,121814.59
2770,161419.52
2771,119951.6
2772,128010.0
2773,155642.37
2774,138487.5
2775,139790.0
2776,152881.37
2777,157728.78
2778,150446.0
2779,129256.91
2780,113703.3
2781,106459.53
2782,89521.6
2783,99039.47
2784,129080.08
2785,139166.2
2786,78623.27
2787,112819.26
2788,81687.54
2789,235983.52
2790,102315.7
2791,118992.01
2792,91913.15
2793,167461.0
2794,105519.65
2795,113479.07
2796,108203.33
2797,181516.08
2798,126948.93
2799,120248.41
2800,81052.77
2801,110056.19
2802,142975.32
2803,153484.32
2804,136859.02
2805,101763.71
2806,85960.04
2807,182166.38
2808,145088.5
2809,126237.58
2810,140314.75
2811,152531.49
2812,140825.0
2813,141089.08
2814,158301.67
2815,113297.64
2816,247136.21
2817,128784.08
2818,130850.26
2819,167007.52
2820,132345.56
2821,110006.29
2822,182801.85
2823,216993.2
2824,169977.4
2825,164962.23
2826,137626.21
2827,149213.5
2828,199707.3
2829,174454.99
2830,232160.84
2831,194888.08
2832,223557.12
2833,282414.98
2834,216526.44
2835,216185.57
2836,198937.39
2837,173320.12
2838,147813.5
2839,181443.04
2840,206647.03
2841,207074.98
2842,223377.35
2843,149522.81
2844,149519.4
2845,123187.26
2846,215819.6
2847,198461.62
2848,225582.43
2849,218112.21
2850,289936.3
2851,253018.55
2852,235391.06
2853,247203.9
2854,138395.0
2855,206130.0
2856,210030.89
2857,191284.64
2858,202010.21
2859,142538.85
2860,131699.0
2861,133530.45
2862,192676.05
2863,130440.66
2864,266933.67
2865,141619.98
2866,134531.99
2867,99909.13
2868,104245.38
2869,127882.67
2870,165066.0
2871,114276.01
2872,63557.37
2873,116224.75
2874,152990.87
2875,120218.58
2876,170495.5
2877,151469.95
2878,153051.35
2879,157900.4
2880,98167.87
2881,144395.11
2882,158225.37
2883,165201.36
2884,170975.95
2885,174845.93
2886,189844.9
2887,113770.6
2888,116194.0
2889,80180.44
2890,83913.43
2891,138120.59
2892,90295.47
2893,125322.58
2894,85151.73
2895,298950.7
2896,289239.61
2897,198097.3
2898,139152.04
2899,230400.18
2900,156927.0
2901,183709.35
2902,193243.8
2903,347613.03
2904,352232.95
2905,120032.28
2906,206316.12
2907,116959.0
2908,128452.83
2909,144148.5
2910,97830.5
2911,84254.22
2912,158157.15
2913,92146.6
2914,83167.15
2915,91187.29
2916,91229.0
2917,153790.59
2918,127119.91
2919,243508.38
